USERID	RST
59245	0.02861119
89146	0.01564471
7272	0.05768699
34929	0.01405465
88937	0.05908037
2278	0.01594607
68544	0.01420248
25928	0.02978819
19796	0.22727405
77579	0.03043794
53475	0.03057156
3274	0.02976552
48761	0.06278945
92537	0.07757704
4642	0.0193538
66166	0.017032
15658	0.01582353
46322	0.02894912
96061	0.01797349
95275	0.11731907
71650	0.0196404
4037	0.03981335
96176	0.01538003
28459	0.03039654
5655	0.01353623
66994	0.15297687
82344	0.06885083
72754	0.02326224
16918	0.05785788
52923	0.07442228
75126	0.18617036
38024	0.14047173
79434	0.06780933
33320	0.03507283
74352	0.03132632
5439	0.0157303
24397	0.07802372
87084	0.0159765
91460	0.01524809
14673	0.04274457
77195	0.01896371
89110	0.05222356
41875	0.01017608
85264	0.02569908
16086	0.03434056
61862	0.06141336
44874	0.02098833
40587	0.0149992
98665	0.07583566
89186	0.02847104
73717	0.13529754
8928	0.02010746
2804	0.0919114
2869	0.06183023
17427	0.06784802
56986	0.02229998
35307	0.11549797
83114	0.0142783
75038	0.01171427
45911	0.02380812
81503	0.11467937
6763	0.10787997
3994	0.04158364
94203	0.04680654
52244	0.02441684
70808	0.0656704
70262	0.03423593
35023	0.01777071
4329	0.07938254
98213	0.03116717
37613	0.03836271
50142	0.0809538
72497	0.01198308
26631	0.0464265
52096	0.07446872
37492	0.01506694
24503	0.03322817
36688	0.01975699
8653	0.12619161
82225	0.01791479
99778	0.03140755
74183	0.04590714
46984	0.32253312
81669	0.05926158
92670	0.0176619
59265	0.01601709
70793	0.03899608
48066	0.06845914
85493	0.01205361
40672	0.01637475
42118	0.01424305
37166	0.01748174
11162	0.04191089
18535	0.01669943
87182	0.01567429
36424	0.02906416
26238	0.04411847
17959	0.0200022
36525	0.08745094
38188	0.1103649
58549	0.03394865
40883	0.03904965
99074	0.11529457
70084	0.01538694
4457	0.01580269
5937	0.05082009
83100	0.01665795
1490	0.01510941
31549	0.03174592
29056	0.10313101
57609	0.04464118
24739	0.01980935
97913	0.0358666
68427	0.01335021
56760	0.04213648
6440	0.02526769
97742	0.01123292
54532	0.01474261
4217	0.02952052
96422	0.02207781
88295	0.04420841
22528	0.0178544
62210	0.0175894
18038	0.03314271
88292	0.01459937
48563	0.04269282
59264	0.07648561
47751	0.04539656
12619	0.02035328
30588	0.02231627
33801	0.03047456
67268	0.06047707
42342	0.0653262
3982	0.0183597
56392	0.07801071
72108	0.07919786
36809	0.0381316
84327	0.0170741
11120	0.04386812
31004	0.14774896
30992	0.02087502
14565	0.01678646
33062	0.06817578
5990	0.01757544
67144	0.01398612
22607	0.01114063
26910	0.01211118
93762	0.01342225
97157	0.0308445
81199	0.05462109
43663	0.02846885
39465	0.26339785
61444	0.04113102
39836	0.07806629
4951	0.01655876
66203	0.07441091
5844	0.11759577
69386	0.01370748
30010	0.00961298
56649	0.01613309
85743	0.03142533
77774	0.07510401
45278	0.04776412
58398	0.01486829
41507	0.01517537
52019	0.04491695
5415	0.06396536
43422	0.01432818
66406	0.04817298
53277	0.02962796
89060	0.03003187
40561	0.09548511
49107	0.02824995
63180	0.02877647
34703	0.01626506
89595	0.02028709
98262	0.05792996
50288	0.09314623
60288	0.01468546
30807	0.01366029
18231	0.06741852
41392	0.03760976
10030	0.04054242
98149	0.0412489
70909	0.01452543
87664	0.04875742
20506	0.05424726
9939	0.04176432
49554	0.07874672
34301	0.06971994
61538	0.07175973
43009	0.08196463
87952	0.0242629
74692	0.05685387
7314	0.04751479
20284	0.01782022
12988	0.0151309
96954	0.016517
41630	0.0118729
75353	0.01062724
50180	0.06889532
50600	0.06015012
74116	0.01807801
3692	0.01342494
88564	0.02017549
58694	0.02093745
84150	0.03019377
66829	0.05446442
58532	0.11635211
51940	0.01752613
14156	0.04246853
55605	0.01449727
70487	0.05083114
57155	0.01641689
9007	0.10331848
16798	0.04561997
7226	0.01250108
12723	0.03728148
43779	0.01939116
38708	0.08935297
77793	0.05653663
58251	0.01807599
38071	0.02382994
67244	0.05851163
45279	0.01453874
47461	0.01479887
88079	0.01468876
13669	0.01302132
39274	0.05522256
49161	0.02360732
26399	0.01359037
38685	0.0182269
55442	0.02162398
55307	0.02958955
31905	0.03966865
15979	0.03035928
24980	0.00926545
62632	0.03007248
87426	0.05882713
64853	0.01585032
26999	0.02079645
50999	0.03052383
14954	0.02245319
50926	0.02224133
79477	0.01916928
49243	0.06588763
23154	0.03639824
8911	0.01829332
24059	0.0865301
68058	0.01548693
48143	0.08231357
5515	0.07696155
29892	0.01805929
68407	0.05717417
26780	0.10414803
20032	0.01296556
690	0.03012483
10267	0.09753343
15102	0.01665958
8327	0.11562729
62385	0.02221176
95071	0.06173911
86133	0.01679443
70056	0.05027253
12928	0.0308076
65237	0.0168363
22135	0.04326394
84483	0.01937748
69953	0.07069954
523	0.01888187
44232	0.07869381
84587	0.0144125
52746	0.12392502
79962	0.02197164
13242	0.02139549
25452	0.02729033
11963	0.01554607
41971	0.01201555
14291	0.01368723
59261	0.16963517
32930	0.01849312
85544	0.08640361
94582	0.02507465
52937	0.01459066
48069	0.01373962
10214	0.01317924
76348	0.0204245
26990	0.04929772
42345	0.01447025
8439	0.02851701
39376	0.17750681
91949	0.05264776
29171	0.01513661
40933	0.01660143
16820	0.02191462
44295	0.02640393
67325	0.01420127
31118	0.07544158
4368	0.16087456
15057	0.04767736
97636	0.02109735
3757	0.01360806
44314	0.02917021
89439	0.02310167
36128	0.02249659
95939	0.01795884
52373	0.2179541
96671	0.05814049
67387	0.0160627
63946	0.02661878
26135	0.01408638
40571	0.03044848
93601	0.02064964
88912	0.01352948
93695	0.01359287
43576	0.04801611
28429	0.03384026
59842	0.13200834
84869	0.04293209
79033	0.02788424
82602	0.01649275
20773	0.02463279
79155	0.01655088
10354	0.01867138
50569	0.10118741
83829	0.0844421
23323	0.01591182
8663	0.01490786
64680	0.01714242
87616	0.02896783
237	0.01905084
43497	0.02783584
82123	0.09988025
22441	0.03052703
29126	0.01555329
49615	0.01533106
59223	0.25603933
13595	0.02524438
77424	0.0196037
44194	0.03194487
35723	0.02430622
59533	0.02672084
48014	0.0454044
87118	0.0242196
6855	0.12474901
28916	0.01701134
10067	0.04811393
12197	0.0176988
67851	0.0108947
71537	0.0141982
28730	0.01008991
89651	0.30886722
17142	0.04203159
10018	0.01603538
61971	0.02983383
84106	0.01078447
43805	0.05134335
54528	0.02560801
48382	0.03990894
96485	0.01255654
90723	0.01115134
81159	0.0102356
34000	0.01083863
27553	0.03045351
84855	0.08894246
71786	0.00821962
31006	0.01712452
6369	0.02741805
616	0.02120246
58415	0.01071226
98570	0.04326201
92975	0.03770544
70426	0.01611066
38778	0.12393712
55891	0.02176863
41522	0.0462228
76613	0.01979916
15121	0.28134428
99978	0.04897331
78198	0.04568219
69235	0.0239194
58074	0.10439634
65751	0.0303727
33745	0.03177213
7093	0.07205427
6562	0.01527248
42970	0.04325669
65241	0.0158059
53016	0.02192785
31987	0.01772312
83411	0.01324097
88105	0.01583267
3102	0.02154662
57129	0.01572254
84055	0.01489153
18603	0.02287888
71675	0.02377879
37867	0.07984446
9788	0.02761695
87835	0.05124297
28354	0.04293577
33962	0.01935765
93677	0.01815454
23562	0.02780654
18506	0.08693587
37723	0.01588518
80835	0.01308207
45457	0.01683477
55297	0.03083988
8444	0.01010574
10059	0.01054023
54915	0.01368053
66084	0.0151321
74707	0.012773
32305	0.01880288
84566	0.06170905
79232	0.02075765
24772	0.01984366
97873	0.01864986
52237	0.02506493
82720	0.15557408
75922	0.10275853
41934	0.29637362
70941	0.02410893
69607	0.03104197
6727	0.04497861
13792	0.03973493
23538	0.05440245
43409	0.03555684
66985	0.02597653
21764	0.01814312
24508	0.012219
81229	0.04090833
93458	0.05778856
48464	0.01919373
47870	0.01208854
14309	0.07311943
68988	0.0527772
90232	0.07261233
83519	0.24810284
24060	0.03040525
81185	0.09104433
59209	0.02338305
61006	0.15933947
44403	0.01531448
37715	0.0173204
29494	0.01589931
58288	0.02236784
55090	0.10572396
1969	0.04846569
77640	0.0262914
22881	0.01121566
2224	0.01680394
15775	0.06862272
71599	0.02652057
12258	0.0183546
58276	0.01501393
69900	0.14413967
11990	0.01245253
32282	0.01260213
14947	0.01355316
16758	0.07397082
36866	0.01191526
21959	0.03169454
37260	0.03070276
34397	0.02640014
66581	0.0882383
21443	0.01337841
77086	0.12325535
3053	0.11901709
57636	0.03318421
60939	0.04289613
30230	0.0194526
8090	0.01748549
43465	0.05428942
78034	0.01748861
1523	0.27961411
86984	0.09144671
75774	0.07481194
64270	0.03021855
21065	0.03087908
71730	0.0338189
95064	0.01394459
7706	0.10878633
33255	0.11934252
49394	0.01441372
32898	0.01442644
57473	0.03788244
64126	0.02701983
56168	0.03167594
55878	0.04425606
75696	0.01451895
90466	0.01511894
76359	0.06316307
83751	0.01686869
3120	0.08268838
99563	0.05682329
59900	0.02159551
81828	0.02736903
84013	0.01462988
60651	0.05405043
64739	0.09294942
17566	0.01511518
10537	0.0304702
2168	0.01298283
10036	0.01601423
8418	0.02786145
7566	0.0161572
73413	0.01710313
50243	0.01897976
78240	0.02180039
20047	0.02386867
92050	0.01235052
17877	0.10155987
17630	0.01312606
1926	0.07129517
24217	0.01092
7359	0.02615382
87683	0.05309588
44832	0.03302309
17494	0.01471705
95579	0.02142445
39251	0.02382915
31034	0.04010935
48523	0.08390795
67434	0.01747858
38227	0.06989959
72644	0.00434543
16689	0.01957893
98515	0.02150675
85250	0.01336918
40128	0.0250287
27665	0.07887751
23106	0.01649214
49766	0.01574134
33245	0.01088151
11391	0.01454043
16352	0.01552296
88578	0.04612588
29282	0.01467958
239	0.01383486
46400	0.07564491
84680	0.02742594
93628	0.01626331
26320	0.03697394
67157	0.01693127
23881	0.03138464
81109	0.04618419
5614	0.01897061
49722	0.01682709
55730	0.03127976
50596	0.02460283
56142	0.01639818
65800	0.01543655
18859	0.01344682
76758	0.01307368
5798	0.03451478
67675	0.04042574
18232	0.01571627
64186	0.01672104
46218	0.01583783
6956	0.03414525
97920	0.01785585
8642	0.03224492
55942	0.02832647
4597	0.00886647
78748	0.01525126
17148	0.01142786
36109	0.00932415
17015	0.01845946
90399	0.01253542
84113	0.04789772
77317	0.0100733
1045	0.03134019
78204	0.03538426
54206	0.03061352
13161	0.0463806
21965	0.06468081
92800	0.01614087
87170	0.022794
98237	0.04886002
84368	0.06876083
23997	0.01950492
67804	0.01676037
82661	0.02097276
68644	0.24311227
62425	0.01503254
12416	0.02039486
95290	0.01477181
30313	0.01070597
90350	0.11218119
58691	0.01282593
3258	0.01642495
19858	0.04480466
96707	0.01973048
40042	0.01866688
1546	0.02193792
30418	0.11103535
24357	0.08289978
24137	0.04032043
65238	0.03616266
1499	0.01515291
80000	0.0267272
76184	0.01252302
2010	0.01606424
53780	0.01485743
4245	0.02699296
50341	0.01489393
8395	0.01695476
63322	0.01176526
29962	0.01399838
81833	0.01728345
96385	0.04180518
52308	0.20091426
90877	0.04905666
82358	0.01944115
71597	0.23701766
87025	0.02641414
10965	0.03263856
20033	0.02994634
56074	0.02875375
27751	0.02489574
14166	0.07050753
51247	0.02720001
15172	0.08794966
22391	0.02912054
92745	0.0151142
16077	0.01438386
61176	0.01652279
40620	0.01480658
26800	0.01706511
17182	0.01478787
29940	0.0283087
57699	0.0887007
89629	0.01600792
53923	0.02442431
83380	0.01651451
44826	0.01197773
36637	0.01288752
99377	0.20266875
43617	0.08093397
40698	0.06046553
14879	0.02036693
73857	0.01816378
50467	0.06939261
25637	0.01938671
70338	0.01793722
72696	0.01474937
11909	0.017888
85708	0.01514213
18834	0.05816544
85168	0.01485626
94707	0.03148475
87687	0.01696805
76458	0.01432457
22326	0.02469795
71672	0.00681955
69397	0.08241834
79810	0.05991296
36930	0.02258316
57433	0.01806304
73550	0.01234586
20239	0.02190651
33973	0.02105738
71025	0.03297541
89221	0.06164925
60593	0.1234817
20563	0.04084817
1972	0.07480863
52798	0.01983737
2422	0.18103818
63848	0.0725713
39290	0.11192901
75723	0.06840099
76856	0.06337192
94257	0.01605918
97462	0.01816493
33435	0.02640646
47155	0.01407293
88924	0.01230915
44672	0.03045169
80478	0.01365656
77005	0.01984395
222	0.01535571
7118	0.10117846
47709	0.01329775
22797	0.09479443
97743	0.01290264
89995	0.0176809
78575	0.04521291
82944	0.1368643
92317	0.02776737
65391	0.01774059
12549	0.01569214
14577	0.01634933
66395	0.01488247
18112	0.01401329
7889	0.09063478
3006	0.01166298
46653	0.03707314
95133	0.02406316
79179	0.01457776
71354	0.01643659
45866	0.01565761
87870	0.01533194
32062	0.03134587
71828	0.05708164
83068	0.01787672
49433	0.03588478
94271	0.09580765
58283	0.02352989
33749	0.05581455
11842	0.0182715
60299	0.02807547
41145	0.04109255
47317	0.01639263
25797	0.01774925
45561	0.01832192
78296	0.01901194
61770	0.01790392
85025	0.01558977
76001	0.01616822
51007	0.02130741
26206	0.02336573
43645	0.01910824
26825	0.05773146
41622	0.01601665
57493	0.02738764
57413	0.0222342
31454	0.04344997
11218	0.03214279
16984	0.06308314
75740	0.11510127
5106	0.06256354
97607	0.01742691
50229	0.07849204
6591	0.02440584
11647	0.01182126
87674	0.07929301
13309	0.13045552
75453	0.03802557
65690	0.0582437
88974	0.03870003
59474	0.01532491
7426	0.01995387
85278	0.03770737
25713	0.07728001
85577	0.0176774
74863	0.02664828
60266	0.04982518
3929	0.02095207
15960	0.02302059
56838	0.01811848
13863	0.01677744
84427	0.02521007
4070	0.01737442
92711	0.01260696
48861	0.01857616
66545	0.01764672
44147	0.02287499
67896	0.03556759
70252	0.02271016
86736	0.03196817
45441	0.04544311
9051	0.01624211
40625	0.0175626
78188	0.07813565
5792	0.03364906
59964	0.07422359
1079	0.02744528
56514	0.01840059
21038	0.05051778
80856	0.01614812
3296	0.01742317
87921	0.01647046
49644	0.33112007
11211	0.03160096
8077	0.0168252
94825	0.03089565
57148	0.01605691
58257	0.02279698
16490	0.0245756
21612	0.02084742
7586	0.0169242
4284	0.01673801
36104	0.01701906
90027	0.01605344
29441	0.01707719
16734	0.04186376
74906	0.015981
46284	0.02442827
23787	0.01705664
55184	0.01851114
76746	0.01600366
30688	0.01574409
61807	0.01736224
45563	0.0279678
41908	0.01593265
40601	0.07111983
64686	0.04325338
24570	0.06242796
13464	0.0295324
7915	0.08152872
35372	0.03348953
79059	0.0146394
93933	0.06081337
23838	0.03087244
51331	0.01730973
54952	0.01679935
69742	0.01553264
9437	0.02221538
99879	0.02573008
30122	0.02073209
89134	0.02252197
18194	0.01436447
51332	0.06607171
93760	0.02897764
80200	0.02613158
30816	0.01987304
89493	0.02948611
82635	0.02173494
5283	0.08198549
91355	0.01851226
90594	0.01526409
87127	0.06198553
36084	0.02887756
53983	0.01526926
17039	0.01550172
61539	0.01553239
39597	0.05710683
54320	0.01706748
12887	0.02161456
93929	0.02463658
17447	0.01415671
99681	0.01412205
3501	0.01762585
71572	0.01616352
98595	0.01425059
65544	0.02118609
88154	0.01968855
56584	0.01573232
29527	0.02321218
32642	0.01710677
53025	0.01525661
55004	0.01715531
41256	0.01389529
88277	0.01679349
43713	0.01929175
90805	0.0216162
77754	0.01835307
11592	0.0360798
16084	0.03098626
65374	0.01388818
5486	0.02560605
8212	0.01578863
72496	0.01754286
5693	0.02497836
66269	0.01474511
83554	0.01458467
37727	0.02982747
22461	0.02098434
59509	0.01559547
15694	0.02295816
15575	0.01501666
84459	0.01579283
5699	0.01496999
62194	0.01781734
14933	0.02069213
64598	0.06891403
69798	0.01721109
52655	0.01606821
27099	0.02631877
19476	0.01618543
18308	0.01529665
37536	0.01740931
57021	0.0241561
12966	0.01565832
28261	0.01690698
22549	0.01692092
1560	0.0180074
993	0.08345618
52150	0.06107412
80226	0.0155268
5287	0.01694073
77826	0.01630516
82300	0.01805652
9838	0.09100084
9435	0.05669097
46068	0.01384457
31166	0.01298292
90332	0.01555435
61470	0.03224197
96807	0.05957247
24914	0.01578422
67447	0.01359841
24662	0.09517963
54297	0.01530588
51621	0.01488012
13589	0.01497315
37249	0.01693862
19396	0.01483947
39967	0.04982928
26991	0.01419588
26906	0.01455746
10906	0.04125921
35775	0.01345512
50680	0.01756052
30098	0.01495579
11060	0.01584873
10289	0.01650489
56979	0.01272104
47252	0.0178294
12685	0.01560914
33964	0.01492658
72067	0.01932875
32293	0.01436544
40422	0.01388825
566	0.01306091
91490	0.01365403
76272	0.01596908
22120	0.01523041
38606	0.0186647
92234	0.01511065
14968	0.01322065
99205	0.06124106
20660	0.01458367
61906	0.01567971
5992	0.01700052
92124	0.01542981
17720	0.02566023
36012	0.02575685
42825	0.01464336
85136	0.01278552
71811	0.18472539
58750	0.01342729
77711	0.01556949
80628	0.01316898
15875	0.01894495
58797	0.01916939
78975	0.01455978
16874	0.01714981
90839	0.01451417
95703	0.0195768
15842	0.01346875
46588	0.02237291
97087	0.01586753
19690	0.01568092
63576	0.015834
76051	0.03466958
11443	0.01561097
53724	0.0163317
8858	0.01548115
73704	0.01351025
19778	0.01563255
43403	0.01804712
18650	0.02266894
69905	0.01519919
77913	0.0148474
65558	0.01296258
28594	0.05872408
98782	0.01406651
48685	0.01549703
24001	0.01504732
6935	0.02013081
77902	0.01306914
10419	0.01559498
98466	0.01416544
59380	0.0166172
52274	0.01644669
84838	0.0154099
26157	0.0407867
20600	0.01566139
37120	0.01525402
71080	0.01552376
617	0.06546021
68403	0.01397106
42002	0.01530107
8283	0.0138082
73239	0.01515979
31274	0.01792157
60792	0.01401654
25655	0.01639745
52249	0.01293705
35362	0.01721072
54873	0.01510338
76228	0.0155213
37769	0.0129043
31932	0.01518639
54262	0.01588146
34816	0.01536331
67197	0.01589235
13659	0.01371448
18312	0.01483824
60160	0.01510397
62639	0.01223032
59379	0.01616569
45500	0.01938099
36699	0.01412113
51363	0.01639672
90590	0.0152298
2580	0.01283339
91895	0.01555944
32459	0.01403892
89357	0.01292639
47864	0.01416919
43123	0.01440678
82159	0.01548779
84017	0.01678608
87682	0.01358524
60102	0.01367952
53280	0.04989867
11598	0.01344612
19292	0.01466655
19124	0.01527782
65882	0.01481231
25070	0.05362383
5330	0.01563448
10664	0.01590202
20923	0.01328485
4363	0.01396265
91647	0.01600954
43404	0.01439649
46125	0.01300576
41861	0.01433258
76213	0.01589934
97478	0.01505499
43295	0.01637333
89964	0.0479477
81578	0.01330347
94133	0.01325005
85108	0.01390151
67799	0.01638046
590	0.01630392
98036	0.01428486
4716	0.01754037
24081	0.01706871
83917	0.01544996
34698	0.01592382
79865	0.01510521
96373	0.01411953
82903	0.01845335
8377	0.0166977
99768	0.01796694
51201	0.01442776
70954	0.01678788
74342	0.0136512
56898	0.04075732
5649	0.01671583
38697	0.01667474
44455	0.01519393
92026	0.01683751
9518	0.01747991
30589	0.01482842
25876	0.01496913
65169	0.01424346
27389	0.0175339
76656	0.01473621
67573	0.01737618
67298	0.01787501
23931	0.01528894
9914	0.0152474
69293	0.01785322
78139	0.01773929
79950	0.01496086
43390	0.01514484
80116	0.01885054
61999	0.03504415
55559	0.03660733
9198	0.03683592
34168	0.03760016
76388	0.03708124
983	0.06070989
36948	0.03486405
6625	0.03556876
38055	0.03345139
25408	0.03714238
23778	0.03375531
67121	0.03383418
84280	0.03383418
68618	0.0331783
38308	0.03793797
41343	0.03388227
79034	0.03388227
93035	0.03388012
25022	0.03389521
33712	0.03389521
5872	0.03201959
10106	0.03996033
49743	0.03298196
27617	0.03512136
30864	0.03141443
85624	0.02140492
23064	0.03368392
28953	0.03351993
66692	0.03351593
66991	0.03802275
59132	0.03330608
66224	0.03330608
80987	0.03330608
7231	0.03304199
54489	0.03304199
14999	0.03181417
19814	0.03259788
28435	0.02996354
65885	0.03216701
65967	0.03103128
88889	0.03051748
64426	0.0271142
27086	0.02491779
79081	0.02374002
75345	0.0271383
39635	0.03683665
7510	0.04007599
7463	0.03696981
13159	0.03712256
48752	0.03712256
55480	0.03712256
70972	0.03713271
20635	0.03700053
61916	0.03766234
47193	0.03664762
36487	0.06801314
37938	0.0356974
17135	0.04548384
74089	0.03567387
54942	0.02772286
